year,department,informality
2008,CUSCO,87.076088
2009,CUSCO,85.281853
2010,CUSCO,86.378799
2011,CUSCO,83.469978
2012,CUSCO,82.222107
2013,CUSCO,80.233208
2014,CUSCO,81.613777
2015,CUSCO,82.994385
2016,CUSCO,82.34465
2017,CUSCO,82.538124
2018,CUSCO,81.608864
2019,CUSCO,81.746056
2020,CUSCO,89.562164
2021,CUSCO,87.228912
2022,CUSCO,86.974434
2023,CUSCO,83.52389
2007,HUANCAVELICA,93.444656
2008,HUANCAVELICA,93.197701
2009,HUANCAVELICA,91.918503
2010,HUANCAVELICA,90.707893
2011,HUANCAVELICA,91.747467
2012,HUANCAVELICA,91.571251
2013,HUANCAVELICA,89.682693
2014,HUANCAVELICA,91.382477
2015,HUANCAVELICA,90.31398
2016,HUANCAVELICA,90.887024
2017,HUANCAVELICA,91.30336
2018,HUANCAVELICA,91.414391
2019,HUANCAVELICA,92.023895
2020,HUANCAVELICA,92.928795
2021,HUANCAVELICA,94.790627
2022,HUANCAVELICA,91.690712
2023,HUANCAVELICA,89.72709
2007,HUANUCO,91.214317
2008,HUANUCO,91.625504
2009,HUANUCO,90.525238
2010,HUANUCO,89.84362
2011,HUANUCO,88.056404
2012,HUANUCO,86.365303
2013,HUANUCO,85.901535
2014,HUANUCO,86.290955
2015,HUANUCO,87.003212
2016,HUANUCO,87.031807
2017,HUANUCO,85.438072
2018,HUANUCO,87.295639
2019,HUANUCO,86.58963
2020,HUANUCO,88.189407
2021,HUANUCO,89.869797
2022,HUANUCO,89.853226
2023,HUANUCO,88.98984
2007,ICA,71.196648
2008,ICA,70.679375
2009,ICA,68.34449
2010,ICA,68.008949
2011,ICA,67.266205
2012,ICA,66.83625
2013,ICA,63.325436
2014,ICA,63.572514
2015,ICA,61.895485
2016,ICA,62.994225
2017,ICA,62.172413
2018,ICA,61.100666
2019,ICA,61.35165
2020,ICA,64.335197
2021,ICA,69.076096
2022,ICA,68.721397
2023,ICA,64.72511
2007,JUNIN,83.865173
2008,JUNIN,83.421463
2009,JUNIN,83.825829
2010,JUNIN,85.618645
2011,JUNIN,83.074181
2012,JUNIN,83.224052
2013,JUNIN,82.354691
2014,JUNIN,82.850998
2015,JUNIN,82.726326
2016,JUNIN,81.833946
2017,JUNIN,82.230881
2018,JUNIN,83.478493
2019,JUNIN,80.473442
2020,JUNIN,83.627441
2021,JUNIN,85.294952
2022,JUNIN,83.046303
2023,JUNIN,82.71548
2007,LA LIBERTAD,82.173904
2008,LA LIBERTAD,82.282845
2009,LA LIBERTAD,81.387428
2010,LA LIBERTAD,80.026138
2011,LA LIBERTAD,78.37339
2012,LA LIBERTAD,76.497078
2013,LA LIBERTAD,76.648964
2014,LA LIBERTAD,74.772896
2015,LA LIBERTAD,77.011978
2016,LA LIBERTAD,72.433449
2017,LA LIBERTAD,72.364204
2018,LA LIBERTAD,72.546318
2019,LA LIBERTAD,72.75161
2020,LA LIBERTAD,71.97345
2021,LA LIBERTAD,73.286041
2022,LA LIBERTAD,73.735359
2023,LA LIBERTAD,71.89389
2007,LAMBAYEQUE,85.181389
2008,LAMBAYEQUE,84.155037
2009,LAMBAYEQUE,85.129425
2010,LAMBAYEQUE,84.86068
2011,LAMBAYEQUE,83.567253
2012,LAMBAYEQUE,80.295395
2013,LAMBAYEQUE,79.208847
2014,LAMBAYEQUE,79.162704
2015,LAMBAYEQUE,77.140129
2016,LAMBAYEQUE,75.48291
2017,LAMBAYEQUE,75.044533
2018,LAMBAYEQUE,74.1689
2019,LAMBAYEQUE,75.385262
2020,LAMBAYEQUE,72.477966
2021,LAMBAYEQUE,76.183838
2022,LAMBAYEQUE,76.909431
2023,LAMBAYEQUE,74.56867
2007,LIMA,68.676048
2008,LIMA,67.747246
2009,LIMA,64.694847
2010,LIMA,65.110046
2011,LIMA,60.589058
2012,LIMA,61.20916
2013,LIMA,60.442696
2014,LIMA,57.074604
2015,LIMA,57.920887
2016,LIMA,55.894188
2017,LIMA,58.676254
2018,LIMA,58.589039
2019,LIMA,60.207302
2020,LIMA,59.959202
2021,LIMA,63.519409
2022,LIMA,63.750988
2023,LIMA,61.544257
2007,LORETO,87.473679
2008,LORETO,82.56395
2009,LORETO,84.694756
2010,LORETO,82.922501
2011,LORETO,83.930321
2012,LORETO,82.555443
2013,LORETO,83.132507
2014,LORETO,81.913277
2015,LORETO,81.870857
2016,LORETO,83.293449
2017,LORETO,80.701775
2018,LORETO,81.79615
2019,LORETO,79.231186
2020,LORETO,83.538513
2021,LORETO,85.948662
2022,LORETO,84.790764
2023,LORETO,83.47297
2007,MADRE DE DIOS,77.051414
2008,MADRE DE DIOS,79.875244
2009,MADRE DE DIOS,75.688683
2010,MADRE DE DIOS,79.069206
2011,MADRE DE DIOS,79.235596
2012,MADRE DE DIOS,74.662949
2013,MADRE DE DIOS,74.704247
2014,MADRE DE DIOS,75.719376
2015,MADRE DE DIOS,76.029938
2016,MADRE DE DIOS,78.207718
2017,MADRE DE DIOS,76.151733
2018,MADRE DE DIOS,76.155029
2019,MADRE DE DIOS,73.810791
2020,MADRE DE DIOS,81.716545
2021,MADRE DE DIOS,80.429428
2022,MADRE DE DIOS,79.286995
2023,MADRE DE DIOS,78.42346
2007,MOQUEGUA,71.316872
2008,MOQUEGUA,67.751648
2009,MOQUEGUA,64.894684
2010,MOQUEGUA,63.386246
2011,MOQUEGUA,67.537994
2012,MOQUEGUA,63.849327
2013,MOQUEGUA,66.1661
2014,MOQUEGUA,66.993759
2015,MOQUEGUA,64.945145
2016,MOQUEGUA,65.574821
2017,MOQUEGUA,68.773476
2018,MOQUEGUA,64.400764
2019,MOQUEGUA,65.438171
2020,MOQUEGUA,68.393494
2021,MOQUEGUA,70.106201
2022,MOQUEGUA,67.608559
2023,MOQUEGUA,65.12224
2007,PASCO,79.415848
2008,PASCO,78.659622
2009,PASCO,79.931175
2010,PASCO,77.903511
2011,PASCO,79.605476
2012,PASCO,79.459465
2013,PASCO,79.808945
2014,PASCO,79.705025
2015,PASCO,81.36145
2016,PASCO,80.424126
2017,PASCO,79.190811
2018,PASCO,80.900085
2019,PASCO,78.149406
2020,PASCO,86.952904
2021,PASCO,85.465836
2022,PASCO,78.966194
2023,PASCO,79.89493
2007,PIURA,86.474541
2008,PIURA,85.996674
2009,PIURA,83.322861
2010,PIURA,85.248695
2011,PIURA,82.213318
2012,PIURA,80.943214
2013,PIURA,81.167946
2014,PIURA,82.239494
2015,PIURA,81.413239
2016,PIURA,81.198807
2017,PIURA,77.686897
2018,PIURA,78.330276
2019,PIURA,78.86113
2020,PIURA,81.577034
2021,PIURA,82.138596
2022,PIURA,80.74221
2023,PIURA,78.98602
2007,PUNO,90.94976
2008,PUNO,90.800179
2009,PUNO,89.520058
2010,PUNO,89.831467
2011,PUNO,89.980133
2012,PUNO,90.315353
2013,PUNO,88.927773
2014,PUNO,88.782951
2015,PUNO,89.271881
2016,PUNO,85.29808
2017,PUNO,88.144485
2018,PUNO,87.566528
2019,PUNO,87.610504
2020,PUNO,89.574493
2021,PUNO,90.358253
2022,PUNO,90.206314
2023,PUNO,88.9659
2007,SAN MARTIN,88.057777
2008,SAN MARTIN,86.54097
2009,SAN MARTIN,85.891975
2010,SAN MARTIN,84.657845
2011,SAN MARTIN,86.296295
2012,SAN MARTIN,81.920662
2013,SAN MARTIN,84.147972
2014,SAN MARTIN,85.46286
2015,SAN MARTIN,83.270973
2016,SAN MARTIN,85.200554
2017,SAN MARTIN,85.611008
2018,SAN MARTIN,84.626328
2019,SAN MARTIN,82.466934
2020,SAN MARTIN,89.723213
2021,SAN MARTIN,89.337395
2022,SAN MARTIN,87.411148
2023,SAN MARTIN,86.95586
2007,TACNA,77.157921
2008,TACNA,72.314003
2009,TACNA,70.016281
2010,TACNA,66.037567
2011,TACNA,71.070297
2012,TACNA,68.797188
2013,TACNA,69.129143
2014,TACNA,71.128387
2015,TACNA,71.67012
2016,TACNA,73.936157
2017,TACNA,73.208237
2018,TACNA,74.191429
2019,TACNA,72.806404
2020,TACNA,70.160294
2021,TACNA,77.875259
2022,TACNA,73.573067
2023,TACNA,77.14427
2007,TUMBES,85.48703
2008,TUMBES,84.088539
2009,TUMBES,79.385788
2010,TUMBES,81.395737
2011,TUMBES,79.587814
2012,TUMBES,78.206787
2013,TUMBES,78.36512
2014,TUMBES,77.51503
2015,TUMBES,78.252823
2016,TUMBES,80.858002
2017,TUMBES,77.336899
2018,TUMBES,75.956482
2019,TUMBES,79.438217
2020,TUMBES,82.049561
2021,TUMBES,81.85376
2022,TUMBES,76.701073
2023,TUMBES,78.32037
2007,UCAYALI,85.108032
2008,UCAYALI,85.698647
2009,UCAYALI,84.138397
2010,UCAYALI,84.096039
2011,UCAYALI,80.318985
2012,UCAYALI,80.601265
2013,UCAYALI,81.08152
2014,UCAYALI,80.828964
2015,UCAYALI,79.151459
2016,UCAYALI,78.994461
2017,UCAYALI,79.892586
2018,UCAYALI,77.582573
2019,UCAYALI,80.540329
2020,UCAYALI,82.219528
2021,UCAYALI,85.255508
2022,UCAYALI,82.38868
2023,UCAYALI,83.28027
